timestamp,bus_voltage,bus_current,state
12000,4.0346,52.0960,RECORD
12060,4.0281,57.1130,RECORD
12120,4.0244,57.5120,RECORD
12180,4.0350,51.9240,RECORD
12240,4.0256,58.7860,RECORD
12300,4.0352,51.8890,RECORD
12360,4.0354,52.0160,RECORD
12420,4.0355,52.1210,RECORD
12480,4.0355,51.9040,RECORD
12540,4.0258,56.9250,RECORD
12598,4.0334,53.0730,RECORD
12697,4.0352,52.3580,RECORD
12750,4.0244,57.6180,RECORD
12810,4.0352,51.7750,RECORD
12870,4.0354,52.3710,RECORD
12930,4.0283,56.5980,RECORD
12990,4.0266,58.6070,RECORD
13050,4.0252,57.2600,RECORD
13110,4.0326,54.9030,RECORD
13170,4.0309,53.1800,RECORD
13230,4.0354,51.8300,RECORD
13290,4.0359,52.2960,RECORD
13350,4.0348,52.0010,RECORD
13410,4.0352,52.2510,RECORD
13470,4.0273,57.5100,RECORD
13530,4.0273,59.1710,RECORD
13590,4.0250,56.8120,RECORD
13650,4.0270,58.1940,RECORD
13710,4.0354,52.2140,RECORD
13770,4.0361,56.1540,RECORD
13830,4.0365,51.9120,RECORD
13890,4.0264,57.8830,RECORD
13950,4.0084,70.6540,MFCC
14010,4.0029,72.5990,MFCC
14070,3.9904,80.4400,MFCC
14130,3.9906,81.3470,MFCC
14190,3.9885,80.0450,MFCC
14250,3.9902,80.9920,MFCC
14310,3.9906,79.9900,MFCC
14370,3.9885,80.2510,INFERENCE
14430,3.9854,83.3190,INFERENCE
14490,3.9822,85.1790,INFERENCE
14550,4.0131,65.9240,RESULT
14610,4.0168,63.2320,RESULT
14670,4.0170,63.3960,RESULT
14723,4.0164,63.3770,RESULT
14780,4.0352,51.9980,RESULT
14840,4.0336,51.9380,RESULT
14900,4.0332,52.2140,RESULT
14960,4.0350,52.1280,RESULT
15020,4.0348,51.8930,RESULT
15080,4.0346,51.9770,RESULT
15140,4.0354,52.0950,RESULT
15200,4.0357,52.4460,RESULT
15260,4.0352,51.9080,RESULT
15320,4.0350,52.1050,RESULT
15373,4.0352,52.1050,RESULT
15430,4.0348,52.1510,RESULT
15490,4.0363,51.8570,RESULT
15550,4.0363,51.7780,RESULT
15610,4.0348,52.1960,RESULT
15670,4.0355,51.9370,RESULT
15730,4.0346,52.1550,RESULT
15790,4.0363,51.8690,RESULT
15850,4.0350,52.1860,RESULT
15910,4.0350,51.8540,RESULT
15963,4.0359,51.8930,RESULT
16013,4.0354,51.9100,RESULT
16063,4.0369,51.8540,RESULT
16120,4.0355,51.7110,RESULT
16180,4.0346,51.9600,RESULT
16240,4.0355,52.0620,RESULT
16300,4.0352,51.7520,RESULT
16360,4.0359,51.9530,RESULT
16420,4.0348,52.0800,RESULT
16480,4.0361,52.1970,RESULT
16540,4.0346,51.7750,RESULT
16600,4.0357,52.1270,RESULT
16660,4.0359,51.9410,RESULT
16720,4.0369,51.6320,RESULT
16780,4.0354,52.1910,RESULT
16840,4.0352,51.6960,RESULT
16900,4.0365,51.9070,RESULT
16960,4.0352,52.1360,RESULT
17013,4.0355,52.1250,RESULT
17070,4.0369,51.7230,RESULT
17130,4.0359,51.8380,RESULT
17190,4.0359,52.2440,RESULT
17250,4.0361,51.8290,RESULT
17310,4.0363,51.9170,RESULT
17370,4.0355,51.6450,RESULT
17430,4.0355,52.2130,RESULT
17490,4.0355,51.9040,RESULT
17550,4.0365,51.6890,RESULT
17610,4.0146,65.6510,SHUTDOWN
17670,4.0363,52.0180,SHUTDOWN
17723,4.0363,52.0280,SHUTDOWN
17780,4.0354,51.7740,SHUTDOWN
17840,4.0363,51.8500,SHUTDOWN
17900,4.0365,51.9790,SHUTDOWN
17960,4.0369,52.1900,SHUTDOWN
18020,4.0355,52.0760,SHUTDOWN
18073,4.0365,52.1050,SHUTDOWN
18130,4.0355,51.6330,SHUTDOWN
18189,4.1057,6.2530,SLEEP
18243,4.1057,6.2910,SLEEP
18293,4.1063,6.3120,SLEEP
18343,4.1053,6.2990,SLEEP
18399,4.1063,6.3770,SLEEP
18459,4.1072,6.2390,SLEEP
18519,4.1068,6.2870,SLEEP
18579,4.1076,6.2420,SLEEP
18639,4.1072,6.1420,SLEEP
18699,4.1074,6.3310,SLEEP
18753,4.1076,6.3420,SLEEP
18810,4.0770,26.6450,HW_BOOT
18870,4.0256,60.3870,HW_BOOT
18930,4.0158,66.0090,HW_BOOT
18990,4.0184,65.0960,HW_BOOT
19050,4.0320,55.5220,HW_BOOT
19110,4.0311,56.0950,HW_BOOT
19170,4.0186,63.2430,HW_BOOT
19230,4.0205,62.4800,HW_BOOT
19290,4.0205,62.2110,HW_BOOT
19350,4.0189,62.7750,HW_BOOT
19410,4.0203,62.1900,HW_BOOT
19470,4.0215,61.0210,HW_BOOT
19523,4.0225,60.9730,HW_BOOT
19580,3.9855,84.5390,HW_BOOT
19633,3.9852,84.5020,HW_BOOT
19690,3.9846,84.8080,HW_BOOT
19750,3.9850,84.7130,HW_BOOT
19810,3.9836,84.8530,HW_BOOT
19870,3.9770,89.8290,HW_BOOT
19930,3.9754,89.6690,HW_BOOT
19990,4.0102,67.8210,HW_BOOT
20050,4.0070,70.1000,HW_BOOT
20110,4.0369,50.6510,HW_BOOT
20170,4.0369,50.3590,HW_BOOT
20230,4.0385,50.8150,HW_BOOT
20290,4.0381,50.2670,HW_BOOT
20350,4.0393,50.1510,HW_BOOT
20410,4.0389,50.3680,HW_BOOT
20470,4.0395,50.1960,HW_BOOT
20530,4.0180,63.8640,HW_BOOT
20590,3.9889,81.2710,HW_BOOT
20650,4.0068,70.9540,HW_BOOT
20710,3.9814,86.7790,HW_BOOT
20771,3.9578,102.6290,RECORD
20830,4.0293,56.8050,RECORD
20890,4.0285,57.6170,RECORD
20950,4.0264,57.0890,RECORD
21010,4.0291,57.2380,RECORD
21070,4.0297,56.2410,RECORD
21130,4.0357,51.9400,RECORD
21190,4.0375,52.2510,RECORD
21250,4.0367,51.8780,RECORD
21310,4.0359,52.4150,RECORD
21370,4.0279,56.9380,RECORD
21430,4.0303,51.9450,RECORD
21490,4.0258,57.2330,RECORD
21550,4.0373,52.0540,RECORD
21610,4.0352,53.5000,RECORD
21670,4.0355,53.3410,RECORD
21730,4.0371,52.3270,RECORD
21790,4.0281,57.5420,RECORD
21850,4.0363,52.2420,RECORD
21910,4.0260,56.6060,RECORD
21970,4.0285,57.7960,RECORD
22030,4.0369,52.5670,RECORD
22090,4.0275,57.7370,RECORD
22150,4.0379,52.0870,RECORD
22210,4.0363,52.0240,RECORD
22270,4.0293,57.0100,RECORD
22330,4.0270,57.4460,RECORD
22390,4.0297,57.7270,RECORD
22450,4.0330,53.2490,RECORD
22510,4.0350,52.7770,RECORD
22570,4.0379,52.3780,RECORD
22630,4.0361,51.9190,RECORD
22690,4.0367,52.1220,RECORD
22750,4.0363,51.9880,RECORD
22810,4.0287,58.8470,RECORD
22870,4.0260,57.7110,RECORD
22930,4.0285,57.9620,RECORD
22990,4.0275,59.0480,RECORD
23050,4.0367,51.9620,RECORD
23110,4.0361,56.3950,RECORD
23170,4.0367,52.0290,RECORD
23230,4.0285,58.9430,RECORD
23290,4.0084,68.1680,MFCC
23350,4.0057,73.0440,MFCC
23410,3.9932,81.0020,MFCC
23470,3.9916,79.6900,MFCC
23530,3.9922,80.3000,MFCC
23583,3.9912,80.3380,MFCC
23640,3.9912,79.8100,MFCC
23700,3.9932,81.6150,MFCC
23760,4.0059,70.6270,INFERENCE
23820,3.9764,89.9160,INFERENCE
23880,4.0105,68.8860,RESULT
23940,3.9887,83.3160,RESULT
24000,4.0217,60.4130,RESULT
24060,4.0221,60.5160,RESULT
24120,4.0361,51.8770,RESULT
24180,4.0365,52.0780,RESULT
24238,4.0359,52.2070,RESULT
24337,4.0365,51.8630,RESULT
24390,4.0373,52.1370,RESULT
24450,4.0367,52.2240,RESULT
24510,4.0361,51.9060,RESULT
24570,4.0373,52.3430,RESULT
24630,4.0367,51.9370,RESULT
24690,4.0369,52.1400,RESULT
24743,4.0369,52.0660,RESULT
24800,4.0365,52.2290,RESULT
24860,4.0371,52.0690,RESULT
24920,4.0379,51.9280,RESULT
24980,4.0369,52.1250,RESULT
25040,4.0377,51.8300,RESULT
25100,4.0373,52.0030,RESULT
25160,4.0369,51.7700,RESULT
25220,4.0367,52.1450,RESULT
25280,4.0367,51.8940,RESULT
25340,4.0381,51.9960,RESULT
25400,4.0379,52.1810,RESULT
25453,4.0369,52.1990,RESULT
25510,4.0371,51.9890,RESULT
25563,4.0375,52.0310,RESULT
25620,4.0367,52.1320,RESULT
25680,4.0361,51.9860,RESULT
25740,4.0379,52.2610,RESULT
25800,4.0371,52.0270,RESULT
25860,4.0371,51.9340,RESULT
25920,4.0367,52.1110,RESULT
25980,4.0365,52.0450,RESULT
26040,4.0379,52.2770,RESULT
26100,4.0379,51.9100,RESULT
26153,4.0373,51.9290,RESULT
26210,4.0369,52.0110,RESULT
26263,4.0381,51.9720,RESULT
26320,4.0385,51.8590,RESULT
26380,4.0375,52.1820,RESULT
26440,4.0373,51.9030,RESULT
26500,4.0379,51.9900,RESULT
26560,4.0365,51.8990,RESULT
26620,4.0377,51.8160,RESULT
26680,4.0373,52.0320,RESULT
26740,4.0361,51.9320,RESULT
26800,4.0369,52.1740,RESULT
26860,4.0365,51.7560,RESULT
26920,4.0387,52.0160,SHUTDOWN
26980,4.0023,74.5120,SHUTDOWN
27040,4.0365,52.0720,SHUTDOWN
27093,4.0379,52.0920,SHUTDOWN
27150,4.0375,51.6530,SHUTDOWN
27210,4.0367,52.2080,SHUTDOWN
27270,4.0365,52.0120,SHUTDOWN
27330,4.0381,52.2210,SHUTDOWN
27390,4.0371,51.9660,SHUTDOWN
27450,4.0383,52.0890,SHUTDOWN
27509,4.1051,6.5530,SLEEP
27569,4.1068,6.3040,SLEEP
27629,4.1070,6.4020,SLEEP
27683,4.1074,6.3610,SLEEP
27739,4.1066,6.2760,SLEEP
27793,4.1068,6.2710,SLEEP
27843,4.1080,6.3110,SLEEP
27893,4.1076,6.2800,SLEEP
27949,4.1080,6.2180,SLEEP
28009,4.1078,6.2990,SLEEP
28063,4.1082,6.3190,SLEEP
28119,4.1074,6.2220,SLEEP
28179,4.1098,6.2650,SLEEP
28240,4.0297,57.9140,HW_BOOT
28300,4.0176,66.3540,HW_BOOT
28360,4.0168,66.7300,HW_BOOT
28420,4.0326,56.9670,HW_BOOT
28480,4.0318,56.1290,HW_BOOT
28540,4.0230,61.8940,HW_BOOT
28600,4.0227,62.0260,HW_BOOT
28660,4.0219,62.2720,HW_BOOT
28720,4.0225,62.0930,HW_BOOT
28773,4.0225,62.0740,HW_BOOT
28830,4.0242,60.7580,HW_BOOT
28890,4.0240,60.9650,HW_BOOT
28950,4.0348,54.7210,HW_BOOT
29010,3.9873,84.7830,HW_BOOT
29070,3.9873,84.8510,HW_BOOT
29130,3.9863,84.7020,HW_BOOT
29190,3.9859,84.8560,HW_BOOT
29250,3.9842,85.9360,HW_BOOT
29310,3.9859,85.4880,HW_BOOT
29370,4.0092,69.4900,HW_BOOT
29430,4.0100,69.6950,HW_BOOT
29490,4.0090,70.7600,HW_BOOT
29550,4.0393,50.2080,HW_BOOT
29610,4.0389,50.5700,HW_BOOT
29670,4.0385,50.3590,HW_BOOT
29723,4.0396,50.4360,HW_BOOT
29780,4.0383,50.2320,HW_BOOT
29840,4.0398,50.2860,HW_BOOT
29900,4.0361,52.0630,HW_BOOT
29960,4.0186,64.1040,HW_BOOT
30020,4.0068,72.4510,HW_BOOT
30080,4.0033,74.1600,HW_BOOT
30141,3.9527,105.7910,HW_BOOT
30200,4.0045,73.7910,RECORD
30260,4.0367,52.2330,RECORD
30320,4.0291,56.6500,RECORD
30380,4.0309,57.0330,RECORD
30440,4.0301,54.9700,RECORD
30500,4.0375,52.3460,RECORD
30560,4.0361,52.1620,RECORD
30620,4.0377,51.9130,RECORD
30680,4.0369,52.6160,RECORD
30740,4.0303,57.6390,RECORD
30800,4.0283,58.6060,RECORD
30860,4.0295,56.9030,RECORD
30920,4.0291,58.8240,RECORD
30980,4.0359,51.9260,RECORD
31040,4.0371,52.0460,RECORD
31100,4.0375,52.4330,RECORD
31160,4.0379,51.7830,RECORD
31220,4.0387,52.3980,RECORD
31280,4.0301,56.5710,RECORD
31340,4.0299,58.5730,RECORD
31400,4.0365,52.0200,RECORD
31460,4.0283,58.1280,RECORD
31520,4.0379,51.8400,RECORD
31580,4.0371,51.7450,RECORD
31640,4.0373,52.2890,RECORD
31700,4.0375,51.7500,RECORD
31760,4.0299,58.8770,RECORD
31820,4.0299,56.8040,RECORD
31880,4.0367,53.2900,RECORD
31940,4.0266,57.5350,RECORD
32000,4.0381,51.9560,RECORD
32060,4.0348,52.2270,RECORD
32120,4.0381,51.8030,RECORD
32180,4.0273,58.6840,RECORD
32240,4.0289,57.2780,RECORD
32300,4.0293,59.7650,RECORD
32360,4.0273,56.9420,RECORD
32420,4.0383,51.9860,RECORD
32480,4.0367,52.5180,RECORD
32540,4.0371,51.7690,RECORD
32600,4.0379,52.1840,RECORD
32660,4.0322,55.4410,RECORD
32720,3.9852,86.9840,MFCC
32780,3.9910,83.3140,MFCC
32840,3.9955,80.0700,MFCC
32900,3.9922,80.4200,MFCC
32960,3.9934,80.3070,MFCC
33013,3.9938,80.2680,MFCC
33070,3.9936,80.6060,MFCC
33130,4.0010,75.8110,INFERENCE
33190,3.9875,83.2560,INFERENCE
33250,3.9855,85.3170,RESULT
33310,3.9887,68.5960,RESULT
33370,4.0197,62.9220,RESULT
33430,4.0199,63.2000,RESULT
33490,4.0256,59.1360,RESULT
33550,4.0369,52.4210,RESULT
33610,4.0359,52.0110,RESULT
33670,4.0373,52.1860,RESULT
33730,4.0373,52.2730,RESULT
33790,4.0379,51.8730,RESULT
33850,4.0371,52.3380,RESULT
33910,4.0373,52.1510,RESULT
33970,4.0371,52.0350,RESULT
34030,4.0371,52.0920,RESULT
34090,4.0381,51.9160,RESULT
34150,4.0375,51.9890,RESULT
34210,4.0387,52.1080,RESULT
34270,4.0383,52.2290,RESULT
34330,4.0389,51.8440,RESULT
34390,4.0383,52.4310,RESULT
34450,4.0375,51.9470,RESULT
34510,4.0377,52.0220,RESULT
34563,4.0381,51.9890,RESULT
34620,4.0379,52.2800,RESULT
34680,4.0377,51.7790,RESULT
34740,4.0375,52.0760,RESULT
34800,4.0377,52.2480,RESULT
34860,4.0391,51.7470,RESULT
34920,4.0383,52.1620,RESULT
34980,4.0373,52.0330,RESULT
35040,4.0375,52.1090,RESULT
35100,4.0379,51.8870,RESULT
35160,4.0381,51.9800,RESULT
35220,4.0377,52.1830,RESULT
35280,4.0385,51.7490,RESULT
35340,4.0385,52.2330,RESULT
35400,4.0371,52.0410,RESULT
35453,4.0387,52.0480,RESULT
35503,4.0373,51.9590,RESULT
35560,4.0377,52.3890,RESULT
35620,4.0375,51.7620,RESULT
35680,4.0383,52.1540,RESULT
35740,4.0379,51.9850,RESULT
35793,4.0377,51.9930,RESULT
35848,4.0381,52.0800,RESULT
35947,4.0369,51.9600,RESULT
36000,4.0377,52.0570,RESULT
36060,4.0381,52.0290,RESULT
36120,4.0377,51.9120,RESULT
36173,4.0371,51.9270,RESULT
36230,4.0383,51.9690,RESULT
36290,4.0385,52.1610,RESULT
36350,4.0170,65.8260,SHUTDOWN
36410,4.0381,52.2050,SHUTDOWN
36470,4.0385,51.9720,SHUTDOWN
36523,4.0383,51.9680,SHUTDOWN
36580,4.0371,51.7690,SHUTDOWN
36640,4.0385,52.1210,SHUTDOWN
36700,4.0375,52.1840,SHUTDOWN
36760,4.0381,51.8590,SHUTDOWN
36820,4.0381,52.0700,SHUTDOWN
36880,4.0377,52.1530,SHUTDOWN
36939,4.1045,6.3260,SLEEP
36993,4.1059,6.2850,SLEEP
37049,4.1063,6.4030,SLEEP
37109,4.1066,6.2920,SLEEP
37169,4.1064,6.3600,SLEEP
